Problem,|M||P|,Transitions,Time
Therapy,35,66,0.098
Naive Protocol,41,134,0.102
ABP,23,80,0.177
Voting-1-1,69,283,0.150
Voting-2-2,373,2301,0.178
Voting-3-3,1109,9087,0.230
Voting-4-4,2469,25201,0.296
Pump-1,163,730,0.141
Pump-2,1679,9946,0.263
Pump-3,19435,144652,1.097
Oyster-1,289,1800,0.203
Oyster-2,577,4224,0.267
Oyster-3,961,8040,0.310
Oyster-4,1441,13536,0.415
Oyster-5,2017,21000,0.522
